539;  0.365166911947, -0.898854559537,  1.000000000000
540; -0.014686348324,  0.005711923680,  1.000000000000
541;  0.380207175655, -0.043777515054,  1.000000000000
542; -0.273869968682, -0.291869812949,  1.000000000000
543; -0.100870009493, -0.329509003238,  1.000000000000
544;  0.262664527012, -0.623020385745,  1.000000000000
545; -0.030984169428, -0.601898161260,  1.000000000000
546;  0.306362059322,  0.415264369554,  1.000000000000
547;  0.207620115953,  0.047777475007,  1.000000000000
548;  0.063955761622, -0.789440183335,  1.000000000000
549;  0.877472403385, -0.319404375051,  1.000000000000
550; -0.329861507998,  0.230648299477,  1.000000000000
551;  0.320339880246,  0.370735488072,  1.000000000000
552;  0.737097608221,  0.199413632062,  1.000000000000
553;  0.136963145568,  0.480815936993,  1.000000000000
554;  0.465058141273,  0.756932542463,  1.000000000000
555;  0.576526501445, -0.288578317993,  1.000000000000
556;  0.567995928442, -0.657218539255,  1.000000000000
557; -0.514897939867, -0.301677696446,  1.000000000000
558;  0.061552026971,  0.682249664909,  1.000000000000
559; -0.031572570898, -0.034739747135,  1.000000000000
560;  0.649222690116, -0.038082180988,  1.000000000000
561;  0.701931456312,  0.028449353622,  1.000000000000
562;  0.122955772098,  0.234891039745,  1.000000000000
563; -0.286889539805,  0.454975292601,  1.000000000000
564; -0.110240064762,  0.013245917682,  1.000000000000
565;  0.037716715935,  0.982402029664,  1.000000000000
566;  0.828428844020, -0.445086774032,  1.000000000000
567; -0.058973885656, -0.620792523435,  1.000000000000
568;  0.001007528637,  0.000321011989,  1.000000000000
569;  0.167841311707,  0.923874395313,  1.000000000000
570;  0.547742270547, -0.034774871214,  1.000000000000
571; -0.023782703428, -0.140801809367,  1.000000000000
572;  0.614836762045,  0.019946075588,  1.000000000000
573;  0.505089229040,  0.321162523716,  1.000000000000
574;  0.447577412256,  0.237002318058,  1.000000000000
575;  0.011676140446, -0.769592883367,  1.000000000000
576;  0.026661623547,  0.046184219344,  1.000000000000
577; -0.648790828315, -0.729864874159,  1.000000000000
578;  0.386832215119,  0.057027901031,  1.000000000000
579;  0.661221119818, -0.137598739274,  1.000000000000
580;  0.365914762161,  0.571331695882,  1.000000000000
581; -0.438403705024, -0.081004804961,  1.000000000000
582; -0.722725222386,  0.061093964804,  1.000000000000
583;  0.727339746554,  0.046701500319,  1.000000000000
584;  0.724644794489, -0.674463650665,  1.000000000000
585;  0.080813874024,  0.316259509562,  1.000000000000
586;  0.142825512153, -0.095390983423,  1.000000000000
587;  0.481927178347,  0.186601260344,  1.000000000000
588; -0.555238512162,  0.395765251914,  1.000000000000
589;  0.080670411621, -0.033934867030,  1.000000000000
590; -0.135095256712, -0.961077358994,  1.000000000000
591;  0.663514233012,  0.101378512960,  1.000000000000
592; -0.731338531407,  0.171468017109,  1.000000000000
593;  0.087018133029,  0.058209522388,  1.000000000000
594; -0.567992437458, -0.052342815539,  1.000000000000
595;  0.388478967668, -0.458574087660,  1.000000000000
596; -0.045116197981,  0.053453816426,  1.000000000000
597;  0.078219012552, -0.079727336211,  1.000000000000
598;  0.103579200580, -0.071392636692,  1.000000000000
599;  0.611098782063,  0.487958411877,  1.000000000000
600;  0.278638003530,  0.604039490366,  1.000000000000
601; -0.758560072074, -0.353704013694,  1.000000000000
602; -0.155003581829,  0.373051514467,  1.000000000000
603; -0.000218133176, -0.131183763842,  1.000000000000
604; -0.254498783760, -0.037452841050,  1.000000000000
605;  0.153309026879,  0.407777818836,  1.000000000000
606; -0.110550610061, -0.213143763988,  1.000000000000
607;  0.148036486022, -0.007014040562,  1.000000000000
608; -0.239810036496,  0.386677153292,  1.000000000000
609; -0.183070549481, -0.048379018471,  1.000000000000
610; -0.011515199053, -0.015279241848,  1.000000000000
611;  0.114840426605, -0.567493837141,  1.000000000000
612;  0.022955132798, -0.306276218035,  1.000000000000
613;  0.300581293135, -0.377412517857,  1.000000000000
614; -0.005039758868, -0.112867454122,  1.000000000000
615; -0.480041601584,  0.051490748217,  1.000000000000
616;  0.038520666016, -0.146848491544,  1.000000000000
617; -0.449736075312,  0.571355068636,  1.000000000000
618;  0.267079853912,  0.748000683367,  1.000000000000
619; -0.120414506320,  0.041354021660,  1.000000000000
620; -0.080733958504, -0.972183236078,  1.000000000000
621;  0.212421160446,  0.178130333327,  1.000000000000
622; -0.133322098484,  0.255066010012,  1.000000000000
623;  0.481358939379,  0.619166259252,  1.000000000000
624; -0.017639271314, -0.179761226347,  1.000000000000
625; -0.198506112661, -0.447902825324,  1.000000000000
626;  0.198455957375, -0.823369710475,  1.000000000000
627;  0.515549726503,  0.182409274638,  1.000000000000
628;  0.088677319763, -0.868510913488,  1.000000000000
629;  0.635667023186,  0.417540345977,  1.000000000000
630; -0.775746584535, -0.234874008594,  1.000000000000
631;  0.011620159841,  0.003758856698,  1.000000000000
632;  0.087790375515, -0.835170877964,  1.000000000000
633;  0.030064426836,  0.078375558306,  1.000000000000
634;  0.276614581547,  0.166778666406,  1.000000000000
635; -0.573164801721, -0.303146109986,  1.000000000000
636;  0.342028002617,  0.245233856247,  1.000000000000
637; -0.470785426381,  0.586085116525,  1.000000000000
638;  0.280681022945,  0.158572331473,  1.000000000000
639; -0.196738603898,  0.048545862580,  1.000000000000
640;  0.009305545587, -0.022922578351,  1.000000000000
641; -0.005943372016, -0.022827545506,  1.000000000000
642;  0.202865247907,  0.268257799610,  1.000000000000
643; -0.705074351261,  0.144782781722,  1.000000000000
644;  0.267656122448,  0.691644789132,  1.000000000000
645; -0.028802030313,  0.870840011628,  1.000000000000
646;  0.634475514265,  0.374179794085,  1.000000000000
647;  0.289925494279,  0.864867840229,  1.000000000000
648;  0.235820621068, -0.648696997798,  1.000000000000
649;  0.349995763099, -0.020896076552,  1.000000000000
650;  0.756310543252, -0.488511369343,  1.000000000000
651;  0.922413569387, -0.211808498564,  1.000000000000
652; -0.374690165814, -0.647585097190,  1.000000000000
653;  0.234182625756,  0.473305733909,  1.000000000000
654;  0.374982656684, -0.277539307843,  1.000000000000
655; -0.503729816692, -0.426628596308,  1.000000000000
656;  0.395656583589,  0.510964381772,  1.000000000000
657; -0.564946863609, -0.531261071761,  1.000000000000
658;  0.200802034513, -0.182096745711,  1.000000000000
659;  0.772770312217,  0.576106186987,  1.000000000000
660;  0.231353383620, -0.505589967503,  1.000000000000
661; -0.197912482519, -0.946162598758,  1.000000000000
662; -0.403588878728,  0.097290774983,  1.000000000000
663; -0.562537370529,  0.048255578851,  1.000000000000
664;  0.202202497455,  0.505481790633,  1.000000000000
665; -0.170752515188, -0.049231637649,  1.000000000000
666; -0.058625367803, -0.008080364597,  1.000000000000
667;  0.323105640573,  0.620451751765,  1.000000000000
668; -0.389370085452, -0.000569542871,  1.000000000000
669;  0.286628841423,  0.785733814676,  1.000000000000
670; -0.231154855186, -0.150546853063,  1.000000000000
671;  0.090860517278,  0.102809134624,  1.000000000000
672;  0.621296428393,  0.164433624327,  1.000000000000
673; -0.380161422887,  0.049901721823,  1.000000000000
674; -0.041362324446, -0.054815442514,  1.000000000000
675;  0.337398994196,  0.256314476867,  1.000000000000
676;  0.107066355680,  0.347185719844,  1.000000000000
677; -0.366463936819, -0.183946095908,  1.000000000000
678; -0.384918973484, -0.678294587109,  1.000000000000
679; -0.080574351958, -0.285265548842,  1.000000000000
680; -0.052510352993, -0.119122112959,  1.000000000000
681;  0.278926917127, -0.300853174395,  1.000000000000
682; -0.701647373259,  0.013199796599,  1.000000000000
683; -0.396313670553, -0.875383540084,  1.000000000000
684;  0.331178105878,  0.059223534318,  1.000000000000
685;  0.281811378166,  0.367096386979,  1.000000000000
686; -0.000059897484,  0.271800646009,  1.000000000000
687; -0.297842115977, -0.139391354981,  1.000000000000
688; -0.944741319170,  0.200828152857,  1.000000000000
689; -0.041470179098,  0.034023010438,  1.000000000000
690; -0.927464520123, -0.311816106451,  1.000000000000
691;  0.860700506576, -0.469868815263,  1.000000000000
692; -0.218434458945, -0.168044875806,  1.000000000000
693; -0.007823313656,  0.043730559370,  1.000000000000
694;  0.823304071806,  0.319926740233,  1.000000000000
695;  0.932595269670,  0.065316548673,  1.000000000000
696; -0.022411128319, -0.202564893931,  1.000000000000
697;  0.003416844418, -0.007152830937,  1.000000000000
698;  0.524716145459,  0.749048594533,  1.000000000000
699;  0.582945305083, -0.009655804590,  1.000000000000
700;  0.278657009258, -0.783554334376,  1.000000000000
701;  0.489993997621, -0.199106352522,  1.000000000000
702; -0.789396996484, -0.512716996572,  1.000000000000
703;  0.329861227018, -0.119469292648,  1.000000000000
704;  0.699317070999, -0.349439805822,  1.000000000000
705; -0.507371077968,  0.776627675069,  1.000000000000
706;  0.483766462440,  0.105146668181,  1.000000000000
707;  0.230525420361, -0.081054667690,  1.000000000000
708;  0.266781874414,  0.405899583649,  1.000000000000
709;  0.126133329810,  0.425985231934,  1.000000000000
710;  0.690400179967, -0.243104386274,  1.000000000000
711; -0.188328152827, -0.445689171320,  1.000000000000
712; -0.495256473853,  0.718613018525,  1.000000000000
713;  0.176996817512,  0.029646231556,  1.000000000000
714; -0.407415904568,  0.329045626126,  1.000000000000
715;  0.576492877003,  0.375204535624,  1.000000000000
716;  0.743491839011,  0.026748327151,  1.000000000000
717;  0.801307795750,  0.350175756561,  1.000000000000
718; -0.181911866873, -0.043408182452,  1.000000000000
719; -0.381298357685, -0.170420092246,  1.000000000000
720; -0.081403878935, -0.032023745525,  1.000000000000
721; -0.313343481223,  0.288776751922,  1.000000000000
722;  0.135393678192, -0.304544257296,  1.000000000000
723; -0.122225505634, -0.123524725979,  1.000000000000
724;  0.624693721687, -0.321753916402,  1.000000000000
725; -0.389444113149,  0.160859891708,  1.000000000000
726;  0.953904565895, -0.095355150023,  1.000000000000
727;  0.177013796908,  0.187856836470,  1.000000000000
728;  0.239912183775, -0.865848778726,  1.000000000000
729; -0.426807829052,  0.692215418995,  1.000000000000
730;  0.128280700823,  0.474952665615,  1.000000000000
731; -0.162693579087, -0.210805213046,  1.000000000000
732; -0.493959361930, -0.210371266700,  1.000000000000
733;  0.173807682958,  0.133390886177,  1.000000000000
734; -0.322322538801,  0.408923992447,  1.000000000000
735;  0.389241281143, -0.032169459782,  1.000000000000
736;  0.319296325392,  0.303975534923,  1.000000000000
737;  0.465791379011,  0.277558304049,  1.000000000000
738;  0.006870907537,  0.003019025410,  1.000000000000
739;  0.965735063964,  0.118320712069,  1.000000000000
740; -0.838480415525, -0.030941437046,  1.000000000000
741;  0.729409822527,  0.046027836225,  1.000000000000
742; -0.252829879843,  0.047805539165,  1.000000000000
743;  0.037402659753,  0.026359025451,  1.000000000000
744; -0.766142367490,  0.354852468459,  1.000000000000
745; -0.107910613121,  0.044157568070,  1.000000000000
746;  0.229810164372, -0.364471938589,  1.000000000000
747;  0.659344751034,  0.655144357676,  1.000000000000
748; -0.073031816813, -0.555709662498,  1.000000000000
749; -0.410237392146,  0.734040888778,  1.000000000000
750; -0.841678230724,  0.171607551511,  1.000000000000
751; -0.556372218884,  0.621222425595,  1.000000000000
752; -0.037799808541, -0.469952579725,  1.000000000000
753;  0.208843804751, -0.203193904332,  1.000000000000
754; -0.703052358348, -0.324120930887,  1.000000000000
755; -0.240028309201, -0.663409750691,  1.000000000000
756;  0.086233054424,  0.038931698172,  1.000000000000
757;  0.957911022919, -0.152787294154,  1.000000000000
758;  0.288274434247,  0.005067610509,  1.000000000000
759;  0.024138977140, -0.036042643324,  1.000000000000
760; -0.313597478815, -0.000446798789,  1.000000000000
761; -0.524986781262,  0.028706360687,  1.000000000000
762;  0.482863544767, -0.294922959135,  1.000000000000
763; -0.434317729132, -0.628356063622,  1.000000000000
764;  0.213035608191, -0.585234756155,  1.000000000000
765; -0.007189588024, -0.369656818282,  1.000000000000
766; -0.128451007186, -0.052877598506,  1.000000000000
767;  0.493078335431, -0.595138318447,  1.000000000000
768; -0.071428466684,  0.074742493588,  1.000000000000
769; -0.038672116437,  0.291192444489,  1.000000000000
770; -0.029269791354,  0.197647637893,  1.000000000000
771;  0.112263909841,  0.032201353819,  1.000000000000
772;  0.057892462046,  0.403073781995,  1.000000000000
773; -0.208973862590, -0.137428492954,  1.000000000000
774; -0.013060777544, -0.321848193854,  1.000000000000
775; -0.618552764150,  0.138904498342,  1.000000000000
776; -0.705237345156,  0.183998438111,  1.000000000000
777;  0.404914631132, -0.305024145470,  1.000000000000
778;  0.413774410654, -0.560211384926,  1.000000000000
779;  0.287794110629,  0.931752389997,  1.000000000000
780; -0.026296077111,  0.016262555911,  1.000000000000
781; -0.172356264549,  0.542520653531,  1.000000000000
782;  0.510880137056,  0.582919312393,  1.000000000000
783;  0.468794107622,  0.043391875627,  1.000000000000
784; -0.001286306004,  0.010085855249,  1.000000000000
785; -0.666809101077, -0.067592898131,  1.000000000000
786; -0.310198018983, -0.668759232702,  1.000000000000
787; -0.071521522857, -0.018800657049,  1.000000000000
788;  0.526806586458, -0.618351588471,  1.000000000000
789; -0.003552886080, -0.001891487279,  1.000000000000
790;  0.216293096283,  0.153637343768,  1.000000000000
791;  0.037354820069, -0.466713579126,  1.000000000000
792; -0.496131025639, -0.598238279114,  1.000000000000
793; -0.026613545672,  0.486644813328,  1.000000000000
794; -0.825336211971, -0.058300670849,  1.000000000000
795; -0.469340263285, -0.509002961555,  1.000000000000
796; -0.382565518049, -0.371257743363,  1.000000000000
797;  0.404855570473, -0.659241212462,  1.000000000000
798; -0.351037185445, -0.598294059064,  1.000000000000
799; -0.132691242329, -0.132709795965,  1.000000000000
800;  0.371108620118, -0.097457750170,  1.000000000000
801; -0.113548141242,  0.827062704401,  1.000000000000
802;  0.253555243545,  0.943840557381,  1.000000000000
803;  0.464879115115,  0.291712567681,  1.000000000000
804;  0.349088765564,  0.052438355675,  1.000000000000
805;  0.980001966915, -0.141200047951,  1.000000000000
806;  0.016244184385,  0.075693527756,  1.000000000000
807; -0.004133151826, -0.068261987771,  1.000000000000
808;  0.100527554335,  0.003218794063,  1.000000000000
809;  0.730092075001, -0.275514437324,  1.000000000000
810; -0.675186124047,  0.131617294329,  1.000000000000
811;  0.298526926596,  0.369780864759,  1.000000000000
812; -0.413990378515, -0.523776049207,  1.000000000000
813; -0.378446408115,  0.652007152092,  1.000000000000
814; -0.081588320418,  0.033183158650,  1.000000000000
815; -0.025002827485,  0.018304194135,  1.000000000000
816;  0.359645169887, -0.051581811171,  1.000000000000
817; -0.329753357886,  0.062830649640,  1.000000000000
818;  0.014709687337, -0.016607360360,  1.000000000000
819; -0.099076341014, -0.111490568485,  1.000000000000
820; -0.070380979095,  0.009309970165,  1.000000000000
821;  0.916823533010,  0.036070408560,  1.000000000000
822; -0.840000821784, -0.273652245151,  1.000000000000
823;  0.761450386716, -0.429603648732,  1.000000000000
824; -0.724423729947,  0.232893777771,  1.000000000000
825; -0.164455282186,  0.246833562729,  1.000000000000
826; -0.039051428225, -0.078065289194,  1.000000000000
827; -0.198006028478,  0.461006861779,  1.000000000000
828; -0.219336148523,  0.380337042862,  1.000000000000
829;  0.428562423296,  0.211641812516,  1.000000000000
830; -0.375335028375,  0.878155462376,  1.000000000000
831; -0.498675990094,  0.005079381440,  1.000000000000
832; -0.010538339909, -0.020693243480,  1.000000000000
833;  0.199924922579, -0.220141357761,  1.000000000000
834;  0.733920981300,  0.531786701356,  1.000000000000
835; -0.121119314641, -0.224082380682,  1.000000000000
836;  0.246028423845,  0.072006450187,  1.000000000000
837; -0.206804452236, -0.065097326680,  1.000000000000
838; -0.874907711161, -0.068194620341,  1.000000000000
839;  0.253605593137, -0.256467951750,  1.000000000000
840; -0.087792285818,  0.016394492356,  1.000000000000
841; -0.244340651351,  0.665472647431,  1.000000000000
842;  0.125053523597, -0.411809683397,  1.000000000000
843; -0.234303249577,  0.401349374138,  1.000000000000
844; -0.692189641746,  0.302502215369,  1.000000000000
845; -0.021826267030, -0.392526100722,  1.000000000000
846; -0.254325013963, -0.426483648838,  1.000000000000
847;  0.014727236888, -0.603728795183,  1.000000000000
848;  0.113419814420, -0.479228133874,  1.000000000000
849; -0.939537349962,  0.030480003364,  1.000000000000
850; -0.069072149350,  0.088054678494,  1.000000000000
851;  0.099169578258,  0.691240166485,  1.000000000000
852;  0.176023147776, -0.498182135240,  1.000000000000
853; -0.290833860830, -0.623251869996,  1.000000000000
854;  0.024257991784,  0.613148025079,  1.000000000000
855;  0.768694279520,  0.042769014769,  1.000000000000
856;  0.022809804061,  0.515332814238,  1.000000000000
857;  0.367777362775,  0.182331265281,  1.000000000000
858; -0.605798130677, -0.306814722972,  1.000000000000
859; -0.396677955540,  0.873986558423,  1.000000000000
860;  0.334088924505,  0.224154628259,  1.000000000000
861;  0.220060480370, -0.248621719205,  1.000000000000
862;  0.344080491682,  0.112349223976,  1.000000000000
863; -0.219377019711,  0.918185441228,  1.000000000000
864;  0.002320938859,  0.020981915978,  1.000000000000
865;  0.813814802315,  0.018957931812,  1.000000000000
866;  0.365294133369, -0.132262597737,  1.000000000000
867; -0.274369209474, -0.018198341905,  1.000000000000
868;  0.545199326624, -0.235683019266,  1.000000000000
869;  0.121931600859, -0.198062177867,  1.000000000000
870;  0.147260456062,  0.040822425078,  1.000000000000
871; -0.549992099136, -0.427199020007,  1.000000000000
872;  0.185878208484,  0.888406483443,  1.000000000000
873; -0.020958452159, -0.114556012915,  1.000000000000
874; -0.041665169870, -0.532479491719,  1.000000000000
875; -0.367158185993, -0.732941510776,  1.000000000000
876; -0.137368222422, -0.441168666692,  1.000000000000
877; -0.885954656768,  0.253285592419,  1.000000000000
878;  0.054883761548, -0.173993771208,  1.000000000000
879; -0.825985053739, -0.043703232553,  1.000000000000
880; -0.078796999008, -0.124533498523,  1.000000000000
881; -0.096960222735, -0.095880607094,  1.000000000000
882;  0.444331399469, -0.209218508087,  1.000000000000
883; -0.274055631270, -0.141591189374,  1.000000000000
884; -0.508301862676,  0.549563016729,  1.000000000000
885; -0.592584052782,  0.279743213252,  1.000000000000
886;  0.363569939596,  0.314701861739,  1.000000000000
887;  0.600475488273,  0.335235254191,  1.000000000000
888; -0.089767316856, -0.303155597787,  1.000000000000
889;  0.065303580030,  0.410981660552,  1.000000000000
890;  0.519545444891, -0.415707115390,  1.000000000000
891; -0.518492864422, -0.135099610749,  1.000000000000
892; -0.508162605819, -0.117304663592,  1.000000000000
893; -0.339771735590, -0.033439469895,  1.000000000000
894;  0.038501291667,  0.138850561657,  1.000000000000
895;  0.267120634854, -0.361504307470,  1.000000000000
896; -0.082350044778, -0.025200662256,  1.000000000000
897; -0.168935398071,  0.618575598180,  1.000000000000
898;  0.166775029283, -0.783289081021,  1.000000000000
899; -0.897180439072,  0.398881521766,  1.000000000000
900;  0.552265922599, -0.261283497773,  1.000000000000
901;  0.731777600256,  0.153660950712,  1.000000000000
902;  0.163734676188, -0.941070146192,  1.000000000000
903;  0.279899671648,  0.565005354401,  1.000000000000
904; -0.609705405929, -0.069691707094,  1.000000000000
905; -0.252460960369,  0.885180893731,  1.000000000000
906;  0.083138379860, -0.009915466231,  1.000000000000
907;  0.794397431361, -0.334891359353,  1.000000000000
908;  0.486138143256,  0.153637223388,  1.000000000000
909;  0.321301282433, -0.352197419299,  1.000000000000
910;  0.157955874275, -0.435119805547,  1.000000000000
911; -0.641438618704,  0.500924200366,  1.000000000000
912;  0.296057799448,  0.840285224207,  1.000000000000
913;  0.171201733663,  0.016123076528,  1.000000000000
914; -0.057915565169,  0.081865269139,  1.000000000000
915;  0.310942130043,  0.101907623577,  1.000000000000
916; -0.047490060984, -0.243466962849,  1.000000000000
917; -0.451216595033, -0.485987868701,  1.000000000000
918;  0.654541389496,  0.554682043359,  1.000000000000
919; -0.545277854261, -0.113764111893,  1.000000000000
920;  0.000880043711, -0.001041656702,  1.000000000000
921;  0.230718675751,  0.105270644538,  1.000000000000
922; -0.282042308035,  0.861370951688,  1.000000000000
923; -0.037230591652, -0.107275204580,  1.000000000000
924;  0.293621906523,  0.148346648239,  1.000000000000
925;  0.060547787050, -0.292200163475,  1.000000000000
926; -0.303459583667,  0.040813795372,  1.000000000000
927; -0.351617258331, -0.747081736637,  1.000000000000
928; -0.117442050403, -0.071962317383,  1.000000000000
929; -0.655552222993, -0.541387180968,  1.000000000000
930; -0.003318006829, -0.158238637923,  1.000000000000
931;  0.282243438987,  0.745594360097,  1.000000000000
932; -0.419366326003,  0.091326301677,  1.000000000000
933; -0.136414613001, -0.506755162260,  1.000000000000
934;  0.167375249630, -0.951212689165,  1.000000000000
935; -0.789764108162,  0.110444902225,  1.000000000000
936; -0.328140213760, -0.473475277889,  1.000000000000
937; -0.566826572793,  0.640734738718,  1.000000000000
938;  0.222266956391,  0.644288343943,  1.000000000000
939; -0.176886284756, -0.066988826950,  1.000000000000
940;  0.000900964862, -0.064269197301,  1.000000000000
941;  0.375192640156, -0.380092229505,  1.000000000000
942;  0.002460508996,  0.233308417232,  1.000000000000
943; -0.072433465019,  0.195666356073,  1.000000000000
944; -0.876596674293, -0.324592216827,  1.000000000000
945;  0.246071722372, -0.352119710179,  1.000000000000
946; -0.335354855389, -0.571303426651,  1.000000000000
947; -0.054643179417,  0.239962260338,  1.000000000000
948;  0.281679014223,  0.104756499679,  1.000000000000
949; -0.446536242232, -0.271708263994,  1.000000000000
950; -0.295327016710, -0.748931483994,  1.000000000000
951; -0.518576761296, -0.194868954846,  1.000000000000
952;  0.311475933749,  0.158215210154,  1.000000000000
953; -0.381156280267, -0.665012400371,  1.000000000000
954;  0.764556310306, -0.387837866184,  1.000000000000
955;  0.161477610359, -0.404297367186,  1.000000000000
956;  0.714001136190, -0.673651489723,  1.000000000000
957;  0.804323163899, -0.463567747530,  1.000000000000
958;  0.244241268939, -0.707409261567,  1.000000000000
959;  0.305397743039, -0.256456066395,  1.000000000000
960; -0.518758391434,  0.459009575954,  1.000000000000
961; -0.119278710826, -0.238191165687,  1.000000000000
962; -0.094634460199,  0.462183897535,  1.000000000000
963; -0.218902038408, -0.156333961158,  1.000000000000
964;  0.638928190126, -0.570247733196,  1.000000000000
965; -0.712487335558,  0.381001035561,  1.000000000000
966;  0.011843848941, -0.008548152402,  1.000000000000
967; -0.845586100425, -0.280550874330,  1.000000000000
968; -0.727849103930,  0.074998898116,  1.000000000000
969; -0.130701613097, -0.388400392171,  1.000000000000
970;  0.008828969155,  0.739170263024,  1.000000000000
971; -0.050769375382,  0.871352881615,  1.000000000000
972; -0.276253629199, -0.114756081367,  1.000000000000
973;  0.054435065208, -0.695423494536,  1.000000000000
974;  0.164464423437, -0.225064993209,  1.000000000000
975;  0.716333359188, -0.587497247992,  1.000000000000
976;  0.239696116986,  0.040792264906,  1.000000000000
977; -0.158741442739, -0.489616580915,  1.000000000000
978;  0.203776087917,  0.716823015790,  1.000000000000
979;  0.031251575724,  0.119680145930,  1.000000000000
980;  0.092869726859, -0.390297907561,  1.000000000000
981;  0.069580486156,  0.261008372408,  1.000000000000
982;  0.592007305452,  0.699698122259,  1.000000000000
983;  0.036792376060,  0.160383672453,  1.000000000000
984; -0.294181710043, -0.035243620301,  1.000000000000
985; -0.344491202788,  0.381982799042,  1.000000000000
986; -0.032602413356,  0.010318340934,  1.000000000000
987;  0.133455927207, -0.346159214795,  1.000000000000
988;  0.489333543216,  0.706338757331,  1.000000000000
989; -0.176039059743, -0.084468036126,  1.000000000000
990; -0.795875876144, -0.520480763820,  1.000000000000
991; -0.343818087100, -0.480778638021,  1.000000000000
992; -0.231623583331, -0.047077428153,  1.000000000000
993;  0.557825212962, -0.470646878262,  1.000000000000
994; -0.354734911797,  0.215647491276,  1.000000000000
995;  0.154300876288, -0.423669840705,  1.000000000000
996; -0.218259336495, -0.338055493926,  1.000000000000
997;  0.067043076746, -0.009521186060,  1.000000000000
998; -0.112995344778, -0.407472057856,  1.000000000000
999; -0.883894497800,  0.372280497886,  1.000000000000
1000; -0.457360429211, -0.724875353859,  1.000000000000
