539; -0.056179493467, -0.061098958187,  1.000000000000
540;  0.557675297452,  0.362988906330,  1.000000000000
541; -0.041111197786, -0.074811705189,  1.000000000000
542; -0.144726177501, -0.461868736569,  1.000000000000
543;  0.528485528921, -0.769202661819,  1.000000000000
544; -0.089860158216,  0.538218875426,  1.000000000000
545; -0.003539333773,  0.269603580801,  1.000000000000
546;  0.606613227741, -0.220680142830,  1.000000000000
547; -0.183590717087, -0.243910264242,  1.000000000000
548;  0.040734515906, -0.008199906618,  1.000000000000
549;  0.031762396343, -0.091989275165,  1.000000000000
550;  0.213985168996, -0.606676064832,  1.000000000000
551; -0.075008225041,  0.953325522939,  1.000000000000
552;  0.058694514311, -0.362718200076,  1.000000000000
553; -0.378777052282, -0.179521697776,  1.000000000000
554; -0.082119983126, -0.836196164009,  1.000000000000
555;  0.080645672338, -0.046073638145,  1.000000000000
556;  0.766124445819, -0.264460103323,  1.000000000000
557;  0.638891136206,  0.228015410765,  1.000000000000
558;  0.182149867001,  0.193555366408,  1.000000000000
559; -0.396221124217, -0.343972074463,  1.000000000000
560; -0.071789564035, -0.047287068460,  1.000000000000
561; -0.011884653151,  0.035635080878,  1.000000000000
562; -0.031064897498, -0.108595347021,  1.000000000000
563;  0.067915417584,  0.084518018460,  1.000000000000
564;  0.171458018222, -0.123617387848,  1.000000000000
565;  0.308333001543,  0.671720626964,  1.000000000000
566;  0.515085596364, -0.270486459735,  1.000000000000
567; -0.322598631109, -0.216500533039,  1.000000000000
568;  0.049902343346, -0.040406818850,  1.000000000000
569; -0.425703633787, -0.009301748265,  1.000000000000
570; -0.309951024782,  0.738138421859,  1.000000000000
571; -0.127536295366, -0.656501796526,  1.000000000000
572; -0.653239688138,  0.252886933647,  1.000000000000
573;  0.338631110585, -0.413919630102,  1.000000000000
574;  0.370570478156,  0.391980891487,  1.000000000000
575;  0.295274340099,  0.216422710406,  1.000000000000
576; -0.196986687003,  0.357689888071,  1.000000000000
577;  0.021849444224, -0.014169802424,  1.000000000000
578;  0.008537661843,  0.332468198622,  1.000000000000
579;  0.612392744266, -0.643048532185,  1.000000000000
580; -0.213906844386, -0.733527812442,  1.000000000000
581;  0.311908439895,  0.371873015914,  1.000000000000
582; -0.529321694814,  0.395062555798,  1.000000000000
583;  0.189791372659,  0.782584701340,  1.000000000000
584; -0.331904375212,  0.117467303556,  1.000000000000
585;  0.049780797873,  0.079861810808,  1.000000000000
586; -0.667199315829,  0.444871711456,  1.000000000000
587;  0.484949472120,  0.631953751382,  1.000000000000
588; -0.187557078198,  0.117418508625,  1.000000000000
589; -0.211593307124, -0.008184390691,  1.000000000000
590; -0.003446977088,  0.041233560512,  1.000000000000
591;  0.250212414186,  0.698728803018,  1.000000000000
592;  0.793288044477, -0.064948399217,  1.000000000000
593;  0.415557136551,  0.281671603714,  1.000000000000
594; -0.592390039269,  0.175890633281,  1.000000000000
595;  0.230462269322,  0.003323841738,  1.000000000000
596;  0.006679391918,  0.000580617981,  1.000000000000
597;  0.229578183523, -0.312557146838,  1.000000000000
598;  0.502840658345, -0.289462650039,  1.000000000000
599;  0.196794708175,  0.087333868944,  1.000000000000
600; -0.641414118921,  0.023459209107,  1.000000000000
601;  0.232767537623,  0.107973451515,  1.000000000000
602; -0.309820529150,  0.633205508629,  1.000000000000
603;  0.788288345156,  0.193142868967,  1.000000000000
604; -0.732104680470,  0.008811956662,  1.000000000000
605; -0.233431306759,  0.199632871518,  1.000000000000
606; -0.090552691182,  0.557096390245,  1.000000000000
607;  0.301218476503, -0.003694441583,  1.000000000000
608;  0.599754524863, -0.357945337336,  1.000000000000
609; -0.014576412741,  0.405076636698,  1.000000000000
610;  0.752395850247,  0.019389137225,  1.000000000000
611; -0.305711116487,  0.773411419146,  1.000000000000
612; -0.711108267116, -0.138033222404,  1.000000000000
613;  0.676847883168, -0.370474234074,  1.000000000000
614; -0.011877596322,  0.053562271821,  1.000000000000
615;  0.024933355180,  0.366409374384,  1.000000000000
616; -0.042300239107,  0.129040119240,  1.000000000000
617; -0.279035505279,  0.141800983731,  1.000000000000
618;  0.098985709728, -0.088350769077,  1.000000000000
619; -0.307990719465, -0.622565645424,  1.000000000000
620; -0.970055490093,  0.214665861963,  1.000000000000
621; -0.027156923197, -0.114509383116,  1.000000000000
622;  0.694987246326, -0.471684869584,  1.000000000000
623;  0.130454928818, -0.218916396914,  1.000000000000
624; -0.210255878407,  0.417216961408,  1.000000000000
625;  0.829372168891, -0.131982594502,  1.000000000000
626;  0.402799981516,  0.655054404991,  1.000000000000
627;  0.756086741596,  0.134345425269,  1.000000000000
628; -0.501605052493, -0.062644663334,  1.000000000000
629;  0.000479809959, -0.000645149939,  1.000000000000
630;  0.279751221721,  0.070923223595,  1.000000000000
631; -0.397989221298,  0.170931093196,  1.000000000000
632; -0.143305257825, -0.701938283526,  1.000000000000
633;  0.330553495081, -0.517497655923,  1.000000000000
634;  0.905289346390, -0.190033389331,  1.000000000000
635; -0.109030672804, -0.187249636377,  1.000000000000
636;  0.746339101964, -0.419982577378,  1.000000000000
637; -0.155117589425,  0.047089671865,  1.000000000000
638; -0.044546302355, -0.226242170463,  1.000000000000
639; -0.386588501679,  0.363249294572,  1.000000000000
640;  0.740516308641,  0.152881066938,  1.000000000000
641; -0.767567558859, -0.041118063630,  1.000000000000
642;  0.320320633920, -0.699420221289,  1.000000000000
643; -0.098184830818, -0.830206603634,  1.000000000000
644;  0.467924768475, -0.160859574944,  1.000000000000
645; -0.485661807584,  0.375423728266,  1.000000000000
646;  0.076657314618, -0.072101999286,  1.000000000000
647; -0.274667796673,  0.097249552368,  1.000000000000
648; -0.085654827671, -0.780886919393,  1.000000000000
649; -0.010580089428,  0.205064201207,  1.000000000000
650; -0.247545489372, -0.084448232270,  1.000000000000
651;  0.625635683432, -0.467396832335,  1.000000000000
652;  0.110555847534, -0.183187260965,  1.000000000000
653;  0.123978262740,  0.182395066729,  1.000000000000
654;  0.409078350690, -0.015011376763,  1.000000000000
655; -0.163723502626, -0.191119264212,  1.000000000000
656; -0.216117245995, -0.210079287669,  1.000000000000
657; -0.283863185664, -0.341041719289,  1.000000000000
658; -0.155093625364, -0.003276235923,  1.000000000000
659; -0.029127107641,  0.279207337122,  1.000000000000
660;  0.805250841298,  0.032807105511,  1.000000000000
661;  0.915466625428, -0.384238122079,  1.000000000000
662; -0.506816786938,  0.275939707082,  1.000000000000
663; -0.423977465352,  0.006384247477,  1.000000000000
664;  0.523287413770, -0.797686085728,  1.000000000000
665;  0.681400328460, -0.446816459335,  1.000000000000
666;  0.202675330417, -0.099877758180,  1.000000000000
667;  0.289332810884, -0.796646458299,  1.000000000000
668; -0.363873107290,  0.878546163945,  1.000000000000
669; -0.072836087549, -0.738989306661,  1.000000000000
670; -0.483244165609,  0.483195964787,  1.000000000000
671; -0.234280587159,  0.584900148617,  1.000000000000
672;  0.242320275550,  0.388511570034,  1.000000000000
673; -0.122225747932,  0.141317181515,  1.000000000000
674; -0.666123134334,  0.306307670299,  1.000000000000
675; -0.127569556476, -0.077319929613,  1.000000000000
676; -0.612579124467, -0.247939621433,  1.000000000000
677; -0.198815632284,  0.741913866381,  1.000000000000
678; -0.270883944151, -0.560665805620,  1.000000000000
679; -0.063557925276,  0.506809008131,  1.000000000000
680; -0.880376641372, -0.094546145275,  1.000000000000
681;  0.957739729710,  0.270173789725,  1.000000000000
682; -0.002092215266,  0.234785620465,  1.000000000000
683; -0.716685817683,  0.234495657482,  1.000000000000
684; -0.578475284872,  0.148107774540,  1.000000000000
685;  0.615718302914, -0.003249743120,  1.000000000000
686;  0.167419592988, -0.678860240202,  1.000000000000
687; -0.358192063386,  0.386752326858,  1.000000000000
688; -0.757846910426,  0.524996546380,  1.000000000000
689;  0.963806360184,  0.189594640866,  1.000000000000
690;  0.030481829335, -0.024331077270,  1.000000000000
691;  0.042131135943, -0.197096725723,  1.000000000000
692;  0.571692998945, -0.565303454592,  1.000000000000
693;  0.491285442206,  0.547814054886,  1.000000000000
694;  0.361104252756, -0.286027811367,  1.000000000000
695; -0.124230041052, -0.152915210690,  1.000000000000
696;  0.082572319175, -0.489541131608,  1.000000000000
697; -0.093394127282,  0.142423949270,  1.000000000000
698; -0.105428184969, -0.694579829292,  1.000000000000
699; -0.646165686303,  0.235555028856,  1.000000000000
700;  0.073801810035,  0.019991349891,  1.000000000000
701; -0.313737150119,  0.035003584008,  1.000000000000
702;  0.195925988422, -0.766424684132,  1.000000000000
703;  0.641411662531,  0.659632355909,  1.000000000000
704; -0.079162507116,  0.614805021141,  1.000000000000
705;  0.148254489632, -0.433093381632,  1.000000000000
706;  0.390098016952,  0.013440105118,  1.000000000000
707;  0.685522147021, -0.201055470846,  1.000000000000
708; -0.219130060774, -0.070743836722,  1.000000000000
709; -0.233402155656, -0.053745774755,  1.000000000000
710;  0.767759886408, -0.447657750864,  1.000000000000
711;  0.099575719375,  0.035132645141,  1.000000000000
712; -0.424429540312,  0.127352433163,  1.000000000000
713;  0.797115313750,  0.143094562083,  1.000000000000
714;  0.681565248707, -0.183709555715,  1.000000000000
715; -0.090919112228, -0.223057753021,  1.000000000000
716;  0.166547281916,  0.583888293295,  1.000000000000
717; -0.344697245300, -0.433731730503,  1.000000000000
718; -0.412217726882, -0.555171293803,  1.000000000000
719; -0.100121903648,  0.155045963910,  1.000000000000
720; -0.165911853225, -0.965234147597,  1.000000000000
721; -0.790446834754,  0.454405325297,  1.000000000000
722; -0.546181881469, -0.061062683838,  1.000000000000
723;  0.533248288662, -0.019444314428,  1.000000000000
724;  0.930897846461,  0.118799873124,  1.000000000000
725;  0.227902514117, -0.792987597516,  1.000000000000
726; -0.066730719202,  0.301307130493,  1.000000000000
727; -0.141709170519, -0.606097742960,  1.000000000000
728; -0.002551891429, -0.404900583647,  1.000000000000
729;  0.040914426907,  0.011524139346,  1.000000000000
730; -0.623997958541, -0.186480228450,  1.000000000000
731; -0.411979882215, -0.777438538986,  1.000000000000
732; -0.378747052939, -0.418963076793,  1.000000000000
733;  0.475292896689, -0.331426142205,  1.000000000000
734;  0.199137321076,  0.166273924489,  1.000000000000
735; -0.347139186150, -0.340389457996,  1.000000000000
736; -0.063407904606, -0.679590507010,  1.000000000000
737;  0.225139295216, -0.267748977262,  1.000000000000
738;  0.030867803670, -0.056978422736,  1.000000000000
739; -0.133316982084,  0.251524400579,  1.000000000000
740;  0.346615775888, -0.556522399129,  1.000000000000
741;  0.053938051240, -0.504159841561,  1.000000000000
742; -0.576147112469,  0.354125283391,  1.000000000000
743;  0.089507224719, -0.002110635674,  1.000000000000
744;  0.358124792137,  0.686326045645,  1.000000000000
745; -0.245698917382, -0.145178418644,  1.000000000000
746;  0.736078206527, -0.626254669565,  1.000000000000
747; -0.021294873717, -0.170389369729,  1.000000000000
748;  0.662644904026, -0.109969141456,  1.000000000000
749;  0.159210601210, -0.479849037071,  1.000000000000
750; -0.177817651616, -0.017171302941,  1.000000000000
751; -0.177253674679, -0.059203199770,  1.000000000000
752;  0.739065341410,  0.555224903639,  1.000000000000
753;  0.045012028035,  0.084478954840,  1.000000000000
754;  0.098460278956, -0.131528222759,  1.000000000000
755;  0.531719389474,  0.391021614637,  1.000000000000
756; -0.759133904047, -0.227829266326,  1.000000000000
757;  0.167142673748,  0.649567700407,  1.000000000000
758;  0.161266029508,  0.048084166312,  1.000000000000
759;  0.127518311296,  0.252871460611,  1.000000000000
760; -0.628994795983,  0.259047141393,  1.000000000000
761;  0.324779037456,  0.575832063234,  1.000000000000
762;  0.018793691147,  0.077310190948,  1.000000000000
763;  0.354785611809, -0.025700128813,  1.000000000000
764;  0.758084710202,  0.026855215516,  1.000000000000
765; -0.087643325571,  0.402838523476,  1.000000000000
766;  0.118364889036, -0.170436540097,  1.000000000000
767;  0.230143336894, -0.307997133697,  1.000000000000
768; -0.040826578839,  0.696558658793,  1.000000000000
769;  0.057920764174,  0.000989509676,  1.000000000000
770;  0.037211139369, -0.037135496477,  1.000000000000
771; -0.704584688964, -0.214430753889,  1.000000000000
772;  0.050461615065,  0.479252348321,  1.000000000000
773; -0.388925458180, -0.887293960959,  1.000000000000
774; -0.456485954465,  0.641218058693,  1.000000000000
775;  0.112793588875,  0.758610907289,  1.000000000000
776; -0.318877831531,  0.147268579008,  1.000000000000
777;  0.154542401191, -0.281411895517,  1.000000000000
778;  0.608706747067, -0.054282951756,  1.000000000000
779; -0.024212960692, -0.251713259438,  1.000000000000
780;  0.838958625029, -0.102395464265,  1.000000000000
781; -0.615806251139, -0.597351572544,  1.000000000000
782; -0.906059992617,  0.364555285264,  1.000000000000
783;  0.056669256828, -0.853913644321,  1.000000000000
784; -0.105857626971,  0.059019244130,  1.000000000000
785;  0.648773156248,  0.717190333542,  1.000000000000
786; -0.163331021706, -0.230553186264,  1.000000000000
787;  0.093754474377,  0.632286964464,  1.000000000000
788;  0.068492399323,  0.255432671535,  1.000000000000
789;  0.916413072925,  0.278641916664,  1.000000000000
790;  0.605261690528,  0.501277515550,  1.000000000000
791;  0.214715860204, -0.215422205539,  1.000000000000
792;  0.393899470513, -0.070750594982,  1.000000000000
793;  0.254896143337, -0.288109731995,  1.000000000000
794;  0.508768449628,  0.419605203906,  1.000000000000
795; -0.274236108043,  0.245942690808,  1.000000000000
796; -0.275586474975, -0.023929272313,  1.000000000000
797; -0.236396101233, -0.117728206858,  1.000000000000
798;  0.664804341978,  0.561656594563,  1.000000000000
799; -0.524912942126, -0.804490926633,  1.000000000000
800; -0.025236449934, -0.015069526127,  1.000000000000
801;  0.105458481221, -0.030473499045,  1.000000000000
802;  0.787749886531, -0.540264804638,  1.000000000000
803;  0.544659546587, -0.715888455894,  1.000000000000
804; -0.317558732907,  0.413217068453,  1.000000000000
805; -0.597956308969, -0.247797067121,  1.000000000000
806; -0.716886922082,  0.192761379458,  1.000000000000
807;  0.069952571195, -0.862560732907,  1.000000000000
808;  0.255618028154,  0.229147937573,  1.000000000000
809;  0.035349164108,  0.085142522914,  1.000000000000
810; -0.125600442583, -0.060640049917,  1.000000000000
811;  0.496357934567,  0.208034927829,  1.000000000000
812;  0.851263018605,  0.120562399695,  1.000000000000
813; -0.192156359211,  0.054950090964,  1.000000000000
814; -0.556152534452,  0.769229895684,  1.000000000000
815; -0.918647999286,  0.140669784109,  1.000000000000
816; -0.117128868438, -0.897528754804,  1.000000000000
817;  0.060311320531, -0.179447424406,  1.000000000000
818;  0.015251988583,  0.009723014829,  1.000000000000
819; -0.728063167395, -0.081345724145,  1.000000000000
820; -0.403391784105,  0.378503276993,  1.000000000000
821;  0.128108010843,  0.957395918836,  1.000000000000
822;  0.153326996455, -0.010284659314,  1.000000000000
823;  0.734621658308,  0.316308713905,  1.000000000000
824;  0.926126083071, -0.037412779783,  1.000000000000
825; -0.266672349540,  0.235425006444,  1.000000000000
826; -0.006760918083,  0.023149942289,  1.000000000000
827; -0.071818255629,  0.449032604152,  1.000000000000
828;  0.076853148147,  0.010298125340,  1.000000000000
829; -0.031590569547, -0.180396316028,  1.000000000000
830;  0.029701817197, -0.130406865703,  1.000000000000
831; -0.292473559351,  0.208287575475,  1.000000000000
832; -0.457216725483, -0.691741301631,  1.000000000000
833; -0.393036314022, -0.117900196674,  1.000000000000
834;  0.236429208085, -0.532202550588,  1.000000000000
835;  0.361371703397,  0.164884470001,  1.000000000000
836; -0.551002753073, -0.134289214617,  1.000000000000
837;  0.325265929823,  0.746402949469,  1.000000000000
838;  0.340790957944,  0.116497585518,  1.000000000000
839; -0.059216486076,  0.000758374390,  1.000000000000
840; -0.081504804490, -0.008916616906,  1.000000000000
841; -0.712592821713,  0.174608910527,  1.000000000000
842; -0.232368139522,  0.403423344957,  1.000000000000
843;  0.103888622633, -0.055842735598,  1.000000000000
844;  0.107667884610,  0.016648235554,  1.000000000000
845;  0.861489435329, -0.155171080708,  1.000000000000
846; -0.742474380198,  0.588249659945,  1.000000000000
847; -0.435719652961,  0.271744228524,  1.000000000000
848; -0.004909464024,  0.086155221285,  1.000000000000
849; -0.033227660009, -0.173323348723,  1.000000000000
850; -0.205693100860, -0.310397510572,  1.000000000000
851; -0.013846905394,  0.092233150543,  1.000000000000
852;  0.052167892380, -0.023482093817,  1.000000000000
853; -0.050051716551,  0.046122320774,  1.000000000000
854; -0.376319247937,  0.172183697956,  1.000000000000
855; -0.300397566121, -0.084260131022,  1.000000000000
856;  0.051399295352, -0.520350153414,  1.000000000000
857;  0.152596035064, -0.118821576476,  1.000000000000
858;  0.481325726032,  0.291671233760,  1.000000000000
859; -0.888610695672, -0.084502623986,  1.000000000000
860; -0.579098971678, -0.343148903767,  1.000000000000
861; -0.167726182778,  0.021095848779,  1.000000000000
862; -0.019977806488, -0.622633239827,  1.000000000000
863;  0.381144644911,  0.008745616829,  1.000000000000
864; -0.331655465122, -0.525570538302,  1.000000000000
865;  0.397578015146, -0.614896585147,  1.000000000000
866;  0.057799355900,  0.526146432335,  1.000000000000
867; -0.536530083972,  0.814962435186,  1.000000000000
868;  0.534399735965, -0.186393963921,  1.000000000000
869;  0.067767585831, -0.725096200489,  1.000000000000
870;  0.119872664331, -0.000459763458,  1.000000000000
871; -0.025913372158,  0.021702980609,  1.000000000000
872; -0.121316452353,  0.745722747108,  1.000000000000
873;  0.073569970198,  0.030904934605,  1.000000000000
874; -0.032912055402,  0.392248397505,  1.000000000000
875; -0.584958026732, -0.440777090138,  1.000000000000
876; -0.002530112519,  0.083720508134,  1.000000000000
877;  0.530967191695,  0.373149087729,  1.000000000000
878;  0.930977996499, -0.066372524627,  1.000000000000
879;  0.414727316201,  0.473011004147,  1.000000000000
880; -0.163850197777,  0.223195397728,  1.000000000000
881;  0.359882651059, -0.349103351894,  1.000000000000
882; -0.048016270633,  0.759438309779,  1.000000000000
883;  0.535594382211, -0.426925992515,  1.000000000000
884; -0.000678773875, -0.000408802809,  1.000000000000
885;  0.072359587756,  0.231560596335,  1.000000000000
886;  0.275015256823, -0.610731396866,  1.000000000000
887;  0.071520205409, -0.488914912913,  1.000000000000
888; -0.501589976412, -0.090300010629,  1.000000000000
889;  0.339899796939, -0.802843213895,  1.000000000000
890; -0.273617557914, -0.032782585382,  1.000000000000
891;  0.313216745630, -0.586079228071,  1.000000000000
892;  0.016203066135, -0.030449576260,  1.000000000000
893; -0.029653260382, -0.102089903424,  1.000000000000
894;  0.961550909015,  0.138370728064,  1.000000000000
895;  0.232334353515, -0.166847126053,  1.000000000000
896; -0.036034118447,  0.116383944744,  1.000000000000
897;  0.387120020003, -0.012328681108,  1.000000000000
898;  0.664878058241,  0.622606669732,  1.000000000000
899; -0.496599203515, -0.067259598125,  1.000000000000
900;  0.061730320642, -0.118384121984,  1.000000000000
901; -0.418138133031, -0.098182711049,  1.000000000000
902;  0.035646974733, -0.013083912167,  1.000000000000
903; -0.374222751812, -0.164735098032,  1.000000000000
904;  0.094130993345,  0.050973366503,  1.000000000000
905; -0.355005973856, -0.024673638435,  1.000000000000
906;  0.203194606307,  0.072496986904,  1.000000000000
907;  0.832112683151,  0.221891178681,  1.000000000000
908;  0.174804196741, -0.835208240769,  1.000000000000
909; -0.138548950951, -0.016745839262,  1.000000000000
910; -0.510026194754,  0.115586921773,  1.000000000000
911;  0.575518089203,  0.358439000273,  1.000000000000
912; -0.459786157640, -0.365162295555,  1.000000000000
913;  0.394213511382, -0.483224363359,  1.000000000000
914;  0.022682289090,  0.721007419748,  1.000000000000
915;  0.073182186282, -0.044485138312,  1.000000000000
916; -0.665952484334,  0.108663129750,  1.000000000000
917;  0.758251552571,  0.068899535847,  1.000000000000
918; -0.728886790022,  0.426155137909,  1.000000000000
919; -0.340980446889, -0.803583739765,  1.000000000000
920;  0.246707110799, -0.650827895014,  1.000000000000
921;  0.027165214238,  0.059834525517,  1.000000000000
922;  0.128727376731,  0.990349122922,  1.000000000000
923; -0.267642090368, -0.645109363064,  1.000000000000
924;  0.068662154882, -0.695696382867,  1.000000000000
925;  0.052176545332,  0.045890726574,  1.000000000000
926;  0.235483351176, -0.134403770339,  1.000000000000
927; -0.589549733880, -0.419729253673,  1.000000000000
928;  0.145944468160, -0.900275537238,  1.000000000000
929;  0.728397634187, -0.546963803032,  1.000000000000
930; -0.418664232660, -0.813026865980,  1.000000000000
931;  0.010180647454,  0.008183290428,  1.000000000000
932; -0.354257270376,  0.236933142439,  1.000000000000
933; -0.410972928817,  0.791745697979,  1.000000000000
934; -0.024119763388,  0.857577277268,  1.000000000000
935; -0.152442246599,  0.157500371316,  1.000000000000
936; -0.915755972468, -0.371719750597,  1.000000000000
937;  0.116492062729,  0.096471399081,  1.000000000000
938;  0.078093971097, -0.023886578697,  1.000000000000
939;  0.054450664678,  0.058952641776,  1.000000000000
940; -0.393810172255,  0.046336616688,  1.000000000000
941; -0.715110780241,  0.424696558901,  1.000000000000
942; -0.190956659790, -0.051910828116,  1.000000000000
943; -0.035121396050, -0.041581558578,  1.000000000000
944;  0.588365001887, -0.474362555717,  1.000000000000
945; -0.055939767450, -0.783688995767,  1.000000000000
946; -0.384138501818,  0.544688064898,  1.000000000000
947; -0.315184830242,  0.057109773127,  1.000000000000
948;  0.579538252197,  0.484582866541,  1.000000000000
949; -0.412722216527, -0.542193600748,  1.000000000000
950; -0.504457449263,  0.128376784463,  1.000000000000
951; -0.498372826138, -0.355731249345,  1.000000000000
952;  0.558247592595, -0.467805515375,  1.000000000000
953; -0.216434651496,  0.120450861571,  1.000000000000
954; -0.045352570820,  0.115364985106,  1.000000000000
955; -0.209616473085,  0.817863641015,  1.000000000000
956;  0.161097079819,  0.097346452424,  1.000000000000
957;  0.431372816079,  0.602901075953,  1.000000000000
958; -0.867311814903,  0.007393147518,  1.000000000000
959; -0.077602074268, -0.039346519801,  1.000000000000
960;  0.444406033495, -0.620709155778,  1.000000000000
961; -0.565214585490, -0.052345737951,  1.000000000000
962; -0.119828041140,  0.123396912497,  1.000000000000
963;  0.616452115270, -0.463870243019,  1.000000000000
964; -0.832914347401, -0.360811895773,  1.000000000000
965; -0.904485499627,  0.036161813858,  1.000000000000
966; -0.879699254857, -0.266373155169,  1.000000000000
967;  0.329788246467, -0.149803489293,  1.000000000000
968;  0.419453550213, -0.561593619593,  1.000000000000
969; -0.306478963634,  0.093597310854,  1.000000000000
970; -0.646345240157, -0.111318494268,  1.000000000000
971;  0.413103841317, -0.053970198078,  1.000000000000
972;  0.351504498134, -0.934481267303,  1.000000000000
973; -0.724760035213, -0.340578153659,  1.000000000000
974; -0.166345470584,  0.094086913614,  1.000000000000
975; -0.125639563382,  0.179889408967,  1.000000000000
976;  0.272600459283, -0.912726214429,  1.000000000000
977;  0.149481786293, -0.216474582491,  1.000000000000
978;  0.105751088810,  0.156389797645,  1.000000000000
979;  0.046200418059, -0.022990294940,  1.000000000000
980; -0.711958418415, -0.073919871765,  1.000000000000
981;  0.230474104955,  0.609366717971,  1.000000000000
982; -0.104093010170, -0.058344132568,  1.000000000000
983; -0.458500432171,  0.284139893177,  1.000000000000
984;  0.326615778097, -0.924970918524,  1.000000000000
985;  0.553488186623, -0.129022994196,  1.000000000000
986; -0.005989050009,  0.534599568421,  1.000000000000
987; -0.417617336393,  0.120154115911,  1.000000000000
988;  0.182138333344,  0.072058460973,  1.000000000000
989;  0.776438318991, -0.400550153311,  1.000000000000
990;  0.093846981672, -0.015793737853,  1.000000000000
991; -0.014995965036, -0.039134716046,  1.000000000000
992;  0.600666995440, -0.265893576771,  1.000000000000
993; -0.127860548978,  0.146175469137,  1.000000000000
994;  0.414120594375, -0.581595400288,  1.000000000000
995;  0.372926102996,  0.256353433061,  1.000000000000
996; -0.444758315202,  0.688210901961,  1.000000000000
997; -0.007070993899, -0.123808359071,  1.000000000000
998; -0.100074520090, -0.177652283458,  1.000000000000
999; -0.084530168008, -0.006840209007,  1.000000000000
1000; -0.881129710459,  0.403115952532,  1.000000000000
